timestamp,queue_size,batch_current_size,request_rate
2024-11-06 08:35:29.383000,0.0,0.0,0.0
2024-11-06 08:35:34.395000,0.0,0.0,0.25
2024-11-06 08:35:39.406000,0.0,0.0,0.75
2024-11-06 08:35:44.417000,0.0,0.0,0.25
2024-11-06 08:35:49.428000,0.0,0.0,0.0
2024-11-06 08:35:54.438000,0.0,0.0,0.0
2024-11-06 08:35:59.448000,0.0,0.0,0.5
2024-11-06 08:36:04.461000,0.0,0.0,0.25
2024-11-06 08:36:09.472000,0.0,1.0,0.25
2024-11-06 08:36:14.484000,0.0,0.0,0.25
2024-11-06 08:36:19.494000,0.0,0.0,0.0
2024-11-06 08:36:24.505000,0.0,0.0,1.0
2024-11-06 08:36:29.516000,0.0,0.0,0.5
2024-11-06 08:36:34.528000,0.0,0.0,0.25
2024-11-06 08:36:39.539000,0.0,0.0,0.25
2024-11-06 08:36:44.549000,0.0,1.0,0.25
2024-11-06 08:36:49.560000,0.0,0.0,0.0
2024-11-06 08:36:54.570000,0.0,0.0,0.0
2024-11-06 08:36:59.581000,0.0,1.0,0.25
2024-11-06 08:37:04.591000,0.0,1.0,0.25
2024-11-06 08:37:09.601000,0.0,0.0,0.0
2024-11-06 08:37:14.612000,0.0,0.0,0.25
