timestamp,queue_size,batch_current_size,request_rate
2024-12-23 17:15:04.159000,0.0,0.0,0.5
2024-12-23 17:15:06.168000,0.0,4.0,1.0
2024-12-23 17:15:08.176000,0.0,3.0,1.75
2024-12-23 17:15:10.184000,0.0,1.0,1.0
2024-12-23 17:15:12.193000,0.0,3.0,1.0
2024-12-23 17:15:14.200000,0.0,2.0,1.25
2024-12-23 17:15:16.210000,0.0,2.0,0.75
2024-12-23 17:15:18.219000,0.0,5.0,1.75
2024-12-23 17:15:20.225000,0.0,2.0,2.0
2024-12-23 17:15:22.233000,0.0,5.0,1.75
2024-12-23 17:15:24.242000,0.0,3.0,1.5
2024-12-23 17:15:26.256000,0.0,0.0,0.25
2024-12-23 17:15:28.264000,0.0,2.0,0.5
2024-12-23 17:15:30.272000,0.0,3.0,1.25
2024-12-23 17:15:32.281000,0.0,2.0,1.25
2024-12-23 17:15:34.290000,0.0,1.0,0.75
2024-12-23 17:15:36.296000,0.0,0.0,0.25
2024-12-23 17:15:38.304000,0.0,1.0,0.25
2024-12-23 17:15:40.324000,0.0,3.0,1.0
2024-12-23 17:15:42.332000,0.0,7.0,2.5
2024-12-23 17:15:44.341000,0.0,3.0,2.0
2024-12-23 17:15:46.348000,0.0,3.0,1.0
2024-12-23 17:15:48.356000,0.0,1.0,1.0
2024-12-23 17:15:50.365000,0.0,0.0,0.25
2024-12-23 17:15:52.372000,0.0,1.0,0.25
2024-12-23 17:15:54.381000,0.0,0.0,0.25
2024-12-23 17:15:56.389000,0.0,0.0,0.0
2024-12-23 17:15:58.397000,0.0,0.0,0.0
2024-12-23 17:16:00.404000,0.0,2.0,0.5
2024-12-23 17:16:02.414000,1.0,3.0,1.25
2024-12-23 17:16:04.423000,0.0,3.0,1.25
2024-12-23 17:16:06.431000,0.0,1.0,0.75
2024-12-23 17:16:08.440000,0.0,1.0,0.5
2024-12-23 17:16:10.448000,0.0,2.0,0.75
2024-12-23 17:16:12.456000,0.0,1.0,0.75
2024-12-23 17:16:14.468000,0.0,0.0,0.25
2024-12-23 17:16:16.476000,0.0,1.0,0.25
2024-12-23 17:16:18.484000,0.0,0.0,0.25
2024-12-23 17:16:20.492000,0.0,1.0,0.25
2024-12-23 17:16:22.501000,0.0,0.0,0.25
2024-12-23 17:16:24.509000,0.0,5.0,1.5
2024-12-23 17:16:26.516000,0.0,3.0,2.0
2024-12-23 17:16:28.525000,0.0,0.0,0.75
2024-12-23 17:16:30.532000,0.0,2.0,0.5
2024-12-23 17:16:32.540000,0.0,2.0,1.0
2024-12-23 17:16:34.549000,0.0,1.0,0.75
2024-12-23 17:16:36.556000,1.0,2.0,1.25
2024-12-23 17:16:38.564000,0.0,4.0,1.5
2024-12-23 17:16:40.572000,0.0,2.0,1.0
2024-12-23 17:16:42.580000,0.0,2.0,1.0
2024-12-23 17:16:44.588000,0.0,2.0,1.0
2024-12-23 17:16:46.598000,0.0,4.0,1.5
2024-12-23 17:16:48.606000,0.0,0.0,1.0
2024-12-23 17:16:50.615000,0.0,6.0,1.5
2024-12-23 17:16:52.623000,0.0,1.0,1.75
2024-12-23 17:16:54.632000,0.0,4.0,1.25
2024-12-23 17:16:56.640000,0.0,3.0,1.75
2024-12-23 17:16:58.648000,0.0,3.0,1.25
2024-12-23 17:17:00.656000,0.0,2.0,1.0
2024-12-23 17:17:02.664000,0.0,1.0,0.75
2024-12-23 17:17:04.672000,0.0,3.0,1.0
2024-12-23 17:17:06.680000,0.0,1.0,1.0
2024-12-23 17:17:08.688000,0.0,1.0,0.75
2024-12-23 17:17:10.696000,0.0,2.0,1.0
2024-12-23 17:17:12.706000,0.0,0.0,0.5
2024-12-23 17:17:14.715000,0.0,1.0,0.25
2024-12-23 17:17:16.722000,0.0,2.0,0.75
2024-12-23 17:17:18.731000,0.0,3.0,1.0
2024-12-23 17:17:20.740000,0.0,2.0,1.0
2024-12-23 17:17:22.748000,0.0,0.0,0.5
2024-12-23 17:17:24.759000,0.0,3.0,0.75
2024-12-23 17:17:26.768000,0.0,5.0,1.5
2024-12-23 17:17:28.776000,0.0,5.0,1.75
2024-12-23 17:17:30.784000,0.0,6.0,2.0
2024-12-23 17:17:32.793000,0.0,1.0,1.25
2024-12-23 17:17:34.801000,0.0,1.0,0.5
2024-12-23 17:17:36.818000,0.0,0.0,0.25000000000000006
2024-12-23 17:17:38.824000,0.0,3.0,0.75
2024-12-23 17:17:40.832000,0.0,1.0,1.0
2024-12-23 17:17:42.840000,0.0,1.0,0.5
2024-12-23 17:17:44.848000,0.0,4.0,1.25
2024-12-23 17:17:46.857000,0.0,2.0,1.25
2024-12-23 17:17:48.864000,0.0,1.0,0.75
2024-12-23 17:17:50.872000,0.0,2.0,1.0
2024-12-23 17:17:52.880000,0.0,3.0,1.25
2024-12-23 17:17:54.888000,0.0,5.0,2.0
2024-12-23 17:17:56.896000,0.0,3.0,2.0
2024-12-23 17:17:58.904000,0.0,3.0,1.5
