timestamp,queue_size,batch_current_size,request_rate
2024-12-24 00:14:47.211000,0.0,3.0,0.75
2024-12-24 00:14:49.220000,0.0,1.0,0.75
2024-12-24 00:14:51.228000,0.0,4.0,1.5
2024-12-24 00:14:53.236000,0.0,2.0,1.75
2024-12-24 00:14:55.251000,0.0,3.0,1.25
2024-12-24 00:14:57.260000,0.0,2.0,1.0
2024-12-24 00:14:59.268000,0.0,3.0,1.0
2024-12-24 00:15:01.276000,0.0,2.0,1.25
2024-12-24 00:15:03.284000,0.0,3.0,1.5
2024-12-24 00:15:05.292000,0.0,2.0,1.25
2024-12-24 00:15:07.310000,0.0,4.0,1.25
2024-12-24 00:15:09.318000,0.0,1.0,1.25
2024-12-24 00:15:11.327000,0.0,1.0,0.5
2024-12-24 00:15:13.335000,0.0,7.0,1.75
2024-12-24 00:15:15.344000,0.0,3.0,2.0
2024-12-24 00:15:17.352000,0.0,2.0,1.0
2024-12-24 00:15:19.361000,0.0,1.0,0.75
2024-12-24 00:15:21.369000,0.0,0.0,0.25
2024-12-24 00:15:23.378000,0.0,4.0,1.25
2024-12-24 00:15:25.387000,0.0,0.0,1.25
2024-12-24 00:15:27.396000,0.0,0.0,0.25
2024-12-24 00:15:29.404000,0.0,0.0,0.25
2024-12-24 00:15:31.412000,0.0,3.0,0.75
2024-12-24 00:15:33.425000,0.0,3.0,1.5
2024-12-24 00:15:35.434000,0.0,3.0,1.5
2024-12-24 00:15:37.443000,0.0,4.0,1.75
2024-12-24 00:15:39.452000,0.0,3.0,1.75
2024-12-24 00:15:41.461000,0.0,1.0,1.0
2024-12-24 00:15:43.468000,0.0,2.0,0.75
2024-12-24 00:15:45.476000,0.0,1.0,1.0
2024-12-24 00:15:47.485000,0.0,2.0,0.75
2024-12-24 00:15:49.493000,0.0,2.0,1.0
2024-12-24 00:15:51.500000,0.0,1.0,0.75
2024-12-24 00:15:53.508000,0.0,2.0,0.75
2024-12-24 00:15:55.516000,0.0,3.0,1.5
2024-12-24 00:15:57.524000,0.0,4.0,2.0
2024-12-24 00:15:59.532000,0.0,2.0,1.75
2024-12-24 00:16:01.540000,0.0,1.0,1.0
2024-12-24 00:16:03.549000,0.0,2.0,0.75
2024-12-24 00:16:05.556000,0.0,3.0,1.25
2024-12-24 00:16:07.564000,0.0,3.0,1.25
2024-12-24 00:16:09.572000,0.0,1.0,0.75
2024-12-24 00:16:11.580000,0.0,3.0,0.75
2024-12-24 00:16:13.596000,0.0,2.0,1.0
2024-12-24 00:16:15.605000,0.0,0.0,0.5
2024-12-24 00:16:17.612000,0.0,3.0,0.75
2024-12-24 00:16:19.620000,0.0,0.0,1.0
2024-12-24 00:16:21.628000,0.0,3.0,1.0
2024-12-24 00:16:23.636000,0.0,1.0,1.0
2024-12-24 00:16:25.644000,0.0,1.0,0.5
2024-12-24 00:16:27.652000,0.0,2.0,1.0
2024-12-24 00:16:29.660000,0.0,5.0,1.75
