timestamp,queue_size,batch_current_size,request_rate
2024-12-23 23:26:13.542000,0.0,0.0,1.0
2024-12-23 23:26:15.551000,0.0,4.0,1.2500000000000002
2024-12-23 23:26:17.560000,0.0,5.0,2.25
2024-12-23 23:26:19.567000,0.0,4.0,1.7500000000000004
2024-12-23 23:26:21.576000,0.0,2.0,1.25
2024-12-23 23:26:23.584000,0.0,2.0,1.0
2024-12-23 23:26:25.592000,0.0,3.0,1.25
2024-12-23 23:26:27.600000,0.0,1.0,1.0
2024-12-23 23:26:29.608000,0.0,3.0,1.0
2024-12-23 23:26:31.616000,0.0,1.0,1.0
2024-12-23 23:26:33.624000,0.0,2.0,0.5
2024-12-23 23:26:35.632000,0.0,2.0,0.75
2024-12-23 23:26:37.641000,0.0,0.0,0.5
2024-12-23 23:26:39.649000,0.0,3.0,0.75
2024-12-23 23:26:41.657000,0.0,7.0,2.25
2024-12-23 23:26:43.668000,0.0,0.0,1.5
2024-12-23 23:26:45.674000,0.0,1.0,0.5
2024-12-23 23:26:47.681000,0.0,4.0,1.25
2024-12-23 23:26:49.688000,0.0,1.0,1.0
2024-12-23 23:26:51.696000,0.0,6.0,1.5
2024-12-23 23:26:53.707000,0.0,2.0,1.75
2024-12-23 23:26:55.715000,0.0,3.0,1.25
2024-12-23 23:26:57.724000,0.0,4.0,1.5
2024-12-23 23:26:59.732000,0.0,3.0,1.5
2024-12-23 23:27:01.741000,0.0,5.0,1.75
2024-12-23 23:27:03.748000,0.0,4.0,1.75
2024-12-23 23:27:05.756000,0.0,1.0,1.0
2024-12-23 23:27:07.764000,0.0,3.0,1.0
2024-12-23 23:27:09.772000,0.0,2.0,1.25
2024-12-23 23:27:11.780000,0.0,4.0,1.2499999999999998
2024-12-23 23:27:13.788000,0.0,1.0,1.0
2024-12-23 23:27:15.798000,0.0,3.0,1.0
2024-12-23 23:27:17.804000,0.0,1.0,1.0
2024-12-23 23:27:19.812000,0.0,3.0,1.25
2024-12-23 23:27:21.820000,0.0,1.0,1.25
2024-12-23 23:27:23.828000,0.0,3.0,0.75
2024-12-23 23:27:25.836000,0.0,5.0,1.5
2024-12-23 23:27:27.854000,0.0,2.0,1.25
2024-12-23 23:27:29.863000,0.0,2.0,0.75
2024-12-23 23:27:31.872000,0.0,4.0,1.5
2024-12-23 23:27:33.880000,0.0,3.0,1.5
2024-12-23 23:27:35.888000,0.0,3.0,1.25
2024-12-23 23:27:37.896000,0.0,1.0,1.0
2024-12-23 23:27:39.904000,0.0,0.0,0.5
2024-12-23 23:27:41.912000,0.0,2.0,0.75
2024-12-23 23:27:43.920000,0.0,2.0,1.0
2024-12-23 23:27:45.928000,0.0,2.0,0.75
2024-12-23 23:27:47.936000,0.0,3.0,1.0
2024-12-23 23:27:49.944000,0.0,3.0,1.25
2024-12-23 23:27:51.952000,0.0,1.0,0.75
2024-12-23 23:27:53.960000,0.0,5.0,1.25
2024-12-23 23:27:55.969000,0.0,1.0,1.25
2024-12-23 23:27:57.976000,0.0,1.0,0.5
2024-12-23 23:27:59.985000,0.0,3.0,1.0
2024-12-23 23:28:02,0.0,2.0,1.25
2024-12-23 23:28:04.009000,0.0,2.0,1.0
2024-12-23 23:28:06.017000,0.0,2.0,0.75
2024-12-23 23:28:08.024000,0.0,7.0,2.0
2024-12-23 23:28:10.032000,0.0,3.0,2.0
2024-12-23 23:28:12.043000,0.0,1.0,0.5
2024-12-23 23:28:14.052000,0.0,1.0,0.25
2024-12-23 23:28:16.061000,0.0,0.0,0.25
2024-12-23 23:28:18.069000,0.0,1.0,0.5
2024-12-23 23:28:20.077000,0.0,2.0,0.75
