timestamp,queue_size,batch_current_size,request_rate
2024-12-23 19:41:20.593000,0.0,0.0,1.25
2024-12-23 19:41:22.600000,0.0,1.0,0.75
2024-12-23 19:41:24.608000,0.0,2.0,1.0
2024-12-23 19:41:26.616000,0.0,2.0,1.0
2024-12-23 19:41:28.624000,0.0,2.0,1.0
2024-12-23 19:41:30.632000,0.0,5.0,1.75
2024-12-23 19:41:32.640000,0.0,2.0,1.75
2024-12-23 19:41:34.652000,0.0,1.0,0.75
2024-12-23 19:41:36.660000,0.0,2.0,0.75
2024-12-23 19:41:38.669000,0.0,1.0,1.25
2024-12-23 19:41:40.678000,0.0,2.0,1.0
2024-12-23 19:41:42.686000,0.0,2.0,0.75
2024-12-23 19:41:44.692000,0.0,1.0,0.75
2024-12-23 19:41:46.700000,0.0,1.0,0.5
2024-12-23 19:41:48.708000,0.0,2.0,0.7500000000000002
2024-12-23 19:41:50.717000,0.0,0.0,0.5
2024-12-23 19:41:52.725000,0.0,0.0,0.0
2024-12-23 19:41:54.732000,0.0,1.0,0.25
2024-12-23 19:41:56.740000,0.0,2.0,0.75
2024-12-23 19:41:58.752000,0.0,1.0,0.75
2024-12-23 19:42:00.761000,0.0,0.0,0.25
2024-12-23 19:42:02.768000,0.0,0.0,0.0
2024-12-23 19:42:04.776000,0.0,1.0,0.25
2024-12-23 19:42:06.784000,0.0,2.0,0.75
2024-12-23 19:42:08.792000,0.0,3.0,1.5000000000000004
2024-12-23 19:42:10.810000,0.0,2.0,1.5
2024-12-23 19:42:12.818000,0.0,4.0,1.5
2024-12-23 19:42:14.827000,0.0,3.0,1.75
2024-12-23 19:42:16.835000,0.0,4.0,1.75
2024-12-23 19:42:18.844000,0.0,3.0,1.75
2024-12-23 19:42:20.857000,0.0,2.0,1.25
2024-12-23 19:42:22.864000,0.0,4.0,1.5
2024-12-23 19:42:24.873000,0.0,1.0,1.25
2024-12-23 19:42:26.881000,0.0,2.0,0.5
2024-12-23 19:42:28.890000,0.0,3.0,1.25
2024-12-23 19:42:30.899000,0.0,1.0,1.0
2024-12-23 19:42:32.907000,0.0,2.0,0.5
2024-12-23 19:42:34.920000,0.0,2.0,1.0
2024-12-23 19:42:36.928000,0.0,5.0,1.5
2024-12-23 19:42:38.936000,0.0,2.0,1.25
2024-12-23 19:42:40.945000,0.0,0.0,0.25
2024-12-23 19:42:42.952000,0.0,0.0,0.0
2024-12-23 19:42:44.961000,0.0,1.0,0.25
2024-12-23 19:42:46.976000,0.0,0.0,0.25
2024-12-23 19:42:48.984000,0.0,1.0,0.25
2024-12-23 19:42:50.992000,0.0,4.0,1.5
2024-12-23 19:42:53,0.0,1.0,1.25
2024-12-23 19:42:55.008000,0.0,3.0,0.75
2024-12-23 19:42:57.016000,0.0,5.0,1.75
2024-12-23 19:42:59.035000,0.0,3.0,1.75
2024-12-23 19:43:01.043000,0.0,3.0,1.25
2024-12-23 19:43:03.051000,0.0,4.0,1.5
2024-12-23 19:43:05.060000,0.0,2.0,1.0
2024-12-23 19:43:07.068000,0.0,2.0,0.5
2024-12-23 19:43:09.077000,0.0,4.0,1.75
2024-12-23 19:43:11.089000,0.0,1.0,1.25
2024-12-23 19:43:13.097000,0.0,0.0,0.0
2024-12-23 19:43:15.104000,0.0,0.0,0.0
2024-12-23 19:43:17.113000,0.0,3.0,1.25
2024-12-23 19:43:19.120000,0.0,4.0,2.0
2024-12-23 19:43:21.128000,0.0,3.0,1.5
2024-12-23 19:43:23.138000,0.0,3.0,1.25
2024-12-23 19:43:25.147000,0.0,1.0,0.75
2024-12-23 19:43:27.156000,0.0,1.0,0.5
2024-12-23 19:43:29.164000,0.0,2.0,0.75
2024-12-23 19:43:31.173000,0.0,0.0,0.5
2024-12-23 19:43:33.180000,0.0,1.0,0.25
2024-12-23 19:43:35.188000,0.0,3.0,0.75
2024-12-23 19:43:37.197000,0.0,2.0,1.0
2024-12-23 19:43:39.204000,0.0,1.0,0.75
2024-12-23 19:43:41.212000,0.0,1.0,0.5
2024-12-23 19:43:43.220000,0.0,1.0,0.5
2024-12-23 19:43:45.228000,0.0,3.0,1.0
2024-12-23 19:43:47.236000,0.0,2.0,1.25
2024-12-23 19:43:49.244000,0.0,2.0,0.75
2024-12-23 19:43:51.252000,0.0,3.0,1.0
2024-12-23 19:43:53.260000,0.0,4.0,1.5
2024-12-23 19:43:55.268000,0.0,2.0,1.25
2024-12-23 19:43:57.279000,0.0,4.0,1.25
2024-12-23 19:43:59.288000,0.0,1.0,0.75
2024-12-23 19:44:01.296000,0.0,4.0,1.0
2024-12-23 19:44:03.305000,0.0,1.0,1.25
2024-12-23 19:44:05.313000,0.0,0.0,0.25
2024-12-23 19:44:07.320000,0.0,0.0,0.0
2024-12-23 19:44:09.330000,0.0,0.0,0.0
2024-12-23 19:44:11.336000,0.0,2.0,0.5
2024-12-23 19:44:13.344000,0.0,0.0,0.5
2024-12-23 19:44:15.352000,0.0,2.0,0.5
2024-12-23 19:44:17.360000,0.0,2.0,1.25
2024-12-23 19:44:19.368000,0.0,0.0,0.75
2024-12-23 19:44:21.380000,0.0,0.0,0.25
2024-12-23 19:44:23.388000,0.0,4.0,1.25
2024-12-23 19:44:25.396000,0.0,4.0,1.75
2024-12-23 19:44:27.404000,0.0,2.0,1.25
2024-12-23 19:44:29.413000,0.0,1.0,0.75
2024-12-23 19:44:31.420000,0.0,2.0,0.75
2024-12-23 19:44:33.428000,0.0,4.0,1.0
2024-12-23 19:44:35.436000,0.0,3.0,1.25
2024-12-23 19:44:37.444000,0.0,4.0,1.75
2024-12-23 19:44:39.453000,0.0,2.0,1.25
2024-12-23 19:44:41.460000,0.0,2.0,0.75
2024-12-23 19:44:43.468000,0.0,5.0,1.75
2024-12-23 19:44:45.476000,0.0,4.0,1.75
2024-12-23 19:44:47.484000,0.0,5.0,1.75
2024-12-23 19:44:49.492000,0.0,2.0,1.25
2024-12-23 19:44:51.500000,0.0,3.0,1.25
2024-12-23 19:44:53.508000,0.0,4.0,1.5
2024-12-23 19:44:55.516000,0.0,1.0,1.0
2024-12-23 19:44:57.524000,0.0,3.0,1.25
2024-12-23 19:44:59.532000,0.0,2.0,1.5
2024-12-23 19:45:01.540000,0.0,5.0,1.5
2024-12-23 19:45:03.548000,0.0,1.0,1.5
2024-12-23 19:45:05.557000,0.0,0.0,0.5
2024-12-23 19:45:07.564000,0.0,1.0,0.25
2024-12-23 19:45:09.580000,0.0,1.0,0.5
2024-12-23 19:45:11.588000,0.0,3.0,1.0
2024-12-23 19:45:13.596000,0.0,3.0,1.75
2024-12-23 19:45:15.603000,0.0,4.0,1.5
2024-12-23 19:45:17.611000,0.0,1.0,0.75
2024-12-23 19:45:19.619000,0.0,1.0,0.5
2024-12-23 19:45:21.627000,0.0,3.0,1.0
2024-12-23 19:45:23.643000,0.0,1.0,1.0
2024-12-23 19:45:25.651000,0.0,3.0,1.0
2024-12-23 19:45:27.659000,0.0,3.0,1.5
2024-12-23 19:45:29.668000,0.0,6.0,2.0
2024-12-23 19:45:31.676000,0.0,2.0,1.5000000000000004
2024-12-23 19:45:33.684000,0.0,1.0,0.5
2024-12-23 19:45:35.692000,0.0,5.0,1.5
2024-12-23 19:45:37.712000,0.0,4.0,2.0
2024-12-23 19:45:39.720000,0.0,3.0,1.0
2024-12-23 19:45:41.728000,0.0,0.0,0.25
2024-12-23 19:45:43.736000,0.0,2.0,0.5
