timestamp,queue_size,batch_current_size,request_rate
2024-12-24 01:19:18.391000,0.0,3.0,0.75
2024-12-24 01:19:20.403000,0.0,2.0,1.0
2024-12-24 01:19:22.412000,0.0,3.0,1.25
2024-12-24 01:19:24.420000,0.0,5.0,1.75
2024-12-24 01:19:26.428000,0.0,4.0,1.75
2024-12-24 01:19:28.436000,0.0,1.0,1.0
2024-12-24 01:19:30.444000,0.0,1.0,0.5
2024-12-24 01:19:32.452000,0.0,3.0,1.25
2024-12-24 01:19:34.460000,0.0,3.0,1.75
2024-12-24 01:19:36.468000,0.0,2.0,1.25
2024-12-24 01:19:38.476000,0.0,1.0,0.5
2024-12-24 01:19:40.484000,0.0,3.0,0.75
2024-12-24 01:19:42.492000,0.0,1.0,0.5
2024-12-24 01:19:44.500000,0.0,3.0,1.0
2024-12-24 01:19:46.508000,0.0,4.0,1.75
2024-12-24 01:19:48.516000,0.0,5.0,1.5
2024-12-24 01:19:50.524000,0.0,2.0,1.0
2024-12-24 01:19:52.532000,0.0,3.0,1.25
2024-12-24 01:19:54.540000,0.0,2.0,1.25
2024-12-24 01:19:56.548000,0.0,7.0,2.25
2024-12-24 01:19:58.556000,1.0,2.0,2.25
2024-12-24 01:20:00.564000,0.0,3.0,1.0
2024-12-24 01:20:02.572000,1.0,1.0,1.0
2024-12-24 01:20:04.583000,0.0,3.0,1.0000000000000002
2024-12-24 01:20:06.592000,0.0,6.0,1.75
2024-12-24 01:20:08.600000,0.0,2.0,1.7500000000000004
2024-12-24 01:20:10.608000,0.0,5.0,1.75
2024-12-24 01:20:12.617000,0.0,0.0,1.25
2024-12-24 01:20:14.624000,0.0,1.0,0.25
2024-12-24 01:20:16.634000,0.0,0.0,0.25
2024-12-24 01:20:18.640000,0.0,1.0,0.25
2024-12-24 01:20:20.648000,0.0,1.0,0.5
2024-12-24 01:20:22.656000,0.0,2.0,0.75
2024-12-24 01:20:24.664000,0.0,2.0,1.0
2024-12-24 01:20:26.672000,0.0,3.0,1.5
2024-12-24 01:20:28.689000,0.0,3.0,1.75
2024-12-24 01:20:30.696000,0.0,1.0,1.0
2024-12-24 01:20:32.704000,0.0,1.0,0.5
2024-12-24 01:20:34.713000,0.0,3.0,1.0
2024-12-24 01:20:36.721000,0.0,1.0,1.0
2024-12-24 01:20:38.730000,0.0,1.0,0.5
2024-12-24 01:20:40.739000,0.0,2.0,0.75
2024-12-24 01:20:42.748000,0.0,0.0,0.5
2024-12-24 01:20:44.756000,0.0,1.0,0.25
2024-12-24 01:20:46.763000,0.0,1.0,0.5
2024-12-24 01:20:48.770000,0.0,0.0,0.25
2024-12-24 01:20:50.776000,0.0,3.0,0.75
2024-12-24 01:20:52.784000,0.0,2.0,1.0
2024-12-24 01:20:54.792000,0.0,1.0,1.0
2024-12-24 01:20:56.800000,0.0,4.0,1.75
2024-12-24 01:20:58.808000,0.0,3.0,2.0
2024-12-24 01:21:00.817000,0.0,4.0,2.0
2024-12-24 01:21:02.824000,0.0,2.0,1.5
2024-12-24 01:21:04.833000,0.0,1.0,0.75
2024-12-24 01:21:06.844000,0.0,4.0,1.0
2024-12-24 01:21:08.852000,0.0,0.0,0.75
2024-12-24 01:21:10.861000,0.0,2.0,0.75
2024-12-24 01:21:12.868000,0.0,4.0,1.75
2024-12-24 01:21:14.876000,0.0,3.0,1.5
2024-12-24 01:21:16.884000,0.0,4.0,1.25
2024-12-24 01:21:18.892000,0.0,1.0,1.0
2024-12-24 01:21:20.908000,0.0,4.0,1.0
2024-12-24 01:21:22.916000,0.0,5.0,2.0
2024-12-24 01:21:24.925000,0.0,0.0,1.25
2024-12-24 01:21:26.932000,0.0,4.0,1.0
2024-12-24 01:21:28.940000,0.0,11.0,3.0
2024-12-24 01:21:30.948000,0.0,4.0,2.0
2024-12-24 01:21:32.959000,0.0,4.0,1.25
2024-12-24 01:21:34.967000,0.0,3.0,2.0
2024-12-24 01:21:36.976000,0.0,2.0,1.25
2024-12-24 01:21:38.984000,0.0,4.0,1.5
2024-12-24 01:21:40.993000,0.0,3.0,1.75
2024-12-24 01:21:43,0.0,0.0,1.0
2024-12-24 01:21:45.008000,0.0,1.0,0.5
2024-12-24 01:21:47.017000,0.0,1.0,0.5
2024-12-24 01:21:49.024000,0.0,2.0,0.75
2024-12-24 01:21:51.032000,0.0,4.0,1.25
2024-12-24 01:21:53.040000,0.0,2.0,1.25
2024-12-24 01:21:55.048000,0.0,1.0,0.75
2024-12-24 01:21:57.059000,0.0,4.0,1.5
2024-12-24 01:21:59.067000,0.0,3.0,1.75
2024-12-24 01:22:01.076000,0.0,6.0,1.5
2024-12-24 01:22:03.084000,0.0,8.0,2.75
2024-12-24 01:22:05.092000,0.0,6.0,2.5
2024-12-24 01:22:07.100000,0.0,2.0,1.25
2024-12-24 01:22:09.108000,0.0,2.0,0.75
2024-12-24 01:22:11.116000,0.0,1.0,0.25
2024-12-24 01:22:13.124000,0.0,5.0,1.25
2024-12-24 01:22:15.132000,0.0,2.0,1.75
2024-12-24 01:22:17.140000,0.0,1.0,1.0
2024-12-24 01:22:19.148000,0.0,3.0,0.75
2024-12-24 01:22:21.156000,0.0,1.0,0.75
2024-12-24 01:22:23.164000,0.0,2.0,1.0
2024-12-24 01:22:25.172000,0.0,3.0,1.0
2024-12-24 01:22:27.180000,0.0,1.0,0.75
2024-12-24 01:22:29.188000,0.0,3.0,1.0
2024-12-24 01:22:31.196000,0.0,4.0,1.75
2024-12-24 01:22:33.205000,0.0,1.0,1.0
2024-12-24 01:22:35.219000,0.0,1.0,0.25
2024-12-24 01:22:37.227000,0.0,2.0,0.75
2024-12-24 01:22:39.236000,0.0,1.0,0.75
2024-12-24 01:22:41.244000,0.0,3.0,0.75
2024-12-24 01:22:43.252000,0.0,2.0,1.0
2024-12-24 01:22:45.260000,0.0,4.0,1.5
2024-12-24 01:22:47.268000,0.0,7.0,2.75
2024-12-24 01:22:49.276000,0.0,4.0,2.5
2024-12-24 01:22:51.284000,0.0,3.0,1.75
2024-12-24 01:22:53.292000,0.0,3.0,1.5
2024-12-24 01:22:55.301000,0.0,2.0,1.0
2024-12-24 01:22:57.308000,0.0,1.0,0.75
2024-12-24 01:22:59.317000,0.0,0.0,0.25
2024-12-24 01:23:01.326000,0.0,2.0,0.5
2024-12-24 01:23:03.339000,0.0,1.0,0.75
2024-12-24 01:23:05.348000,0.0,2.0,0.75
2024-12-24 01:23:07.355000,0.0,1.0,0.75
2024-12-24 01:23:09.364000,0.0,1.0,0.5
2024-12-24 01:23:11.372000,0.0,1.0,0.5
2024-12-24 01:23:13.380000,0.0,1.0,0.5
2024-12-24 01:23:15.388000,0.0,4.0,1.25
2024-12-24 01:23:17.400000,0.0,2.0,1.5
2024-12-24 01:23:19.408000,0.0,2.0,0.75
2024-12-24 01:23:21.416000,0.0,1.0,0.5
2024-12-24 01:23:23.426000,0.0,3.0,1.0
2024-12-24 01:23:25.436000,0.0,2.0,1.25
2024-12-24 01:23:27.444000,0.0,1.0,0.75
2024-12-24 01:23:29.452000,0.0,3.0,1.0
2024-12-24 01:23:31.461000,0.0,3.0,1.5
2024-12-24 01:23:33.468000,0.0,2.0,1.25
2024-12-24 01:23:35.478000,0.0,1.0,0.75
2024-12-24 01:23:37.488000,0.0,1.0,0.6666666666666667
2024-12-24 01:23:39.496000,0.0,5.0,1.5
2024-12-24 01:23:41.505000,0.0,3.0,1.75
2024-12-24 01:23:43.513000,0.0,3.0,1.25
2024-12-24 01:23:45.520000,0.0,5.0,1.75
2024-12-24 01:23:47.528000,0.0,5.0,2.0
2024-12-24 01:23:49.540000,0.0,2.0,1.0
2024-12-24 01:23:51.548000,0.0,1.0,0.5
