timestamp,queue_size,batch_current_size,request_rate
2024-12-23 17:48:54.211000,0.0,1.0,1.0
2024-12-23 17:48:56.220000,0.0,2.0,0.75
2024-12-23 17:48:58.229000,0.0,1.0,0.75
2024-12-23 17:49:00.236000,0.0,2.0,0.75
2024-12-23 17:49:02.244000,0.0,2.0,0.75
2024-12-23 17:49:04.260000,0.0,1.0,0.5
2024-12-23 17:49:06.268000,0.0,1.0,0.5
2024-12-23 17:49:08.276000,0.0,1.0,0.5
2024-12-23 17:49:10.284000,0.0,4.0,1.0
2024-12-23 17:49:12.292000,0.0,0.0,0.75
2024-12-23 17:49:14.300000,0.0,2.0,0.5
2024-12-23 17:49:16.308000,0.0,1.0,0.75
2024-12-23 17:49:18.323000,0.0,1.0,0.5
2024-12-23 17:49:20.331000,0.0,1.0,0.5
2024-12-23 17:49:22.340000,0.0,2.0,0.75
2024-12-23 17:49:24.347000,0.0,1.0,0.75
2024-12-23 17:49:26.355000,0.0,2.0,1.0
2024-12-23 17:49:28.364000,0.0,2.0,1.0
2024-12-23 17:49:30.380000,0.0,5.0,1.5
2024-12-23 17:49:32.389000,0.0,7.0,2.75
2024-12-23 17:49:34.396000,0.0,4.0,2.0
2024-12-23 17:49:36.404000,0.0,2.0,0.75
2024-12-23 17:49:38.412000,0.0,2.0,0.75
2024-12-23 17:49:40.424000,0.0,0.0,0.75
2024-12-23 17:49:42.432000,0.0,3.0,1.0
2024-12-23 17:49:44.440000,0.0,3.0,1.75
2024-12-23 17:49:46.448000,0.0,1.0,1.25
2024-12-23 17:49:48.458000,1.0,3.0,1.25
2024-12-23 17:49:50.468000,0.0,1.0,1.0
2024-12-23 17:49:52.476000,0.0,1.0,0.25
2024-12-23 17:49:54.485000,0.0,5.0,1.5
2024-12-23 17:49:56.492000,0.0,1.0,1.0
2024-12-23 17:49:58.502000,0.0,2.0,0.75
2024-12-23 17:50:00.512000,0.0,1.0,1.0
2024-12-23 17:50:02.520000,0.0,3.0,1.25
2024-12-23 17:50:04.528000,0.0,1.0,1.0
2024-12-23 17:50:06.536000,0.0,2.0,0.75
2024-12-23 17:50:08.544000,0.0,2.0,0.75
2024-12-23 17:50:10.552000,0.0,1.0,0.75
2024-12-23 17:50:12.560000,0.0,1.0,0.75
2024-12-23 17:50:14.568000,0.0,3.0,0.7500000000000002
2024-12-23 17:50:16.576000,0.0,3.0,1.0
2024-12-23 17:50:18.588000,0.0,2.0,1.0
2024-12-23 17:50:20.595000,0.0,1.0,0.75
2024-12-23 17:50:22.603000,0.0,1.0,0.5
2024-12-23 17:50:24.612000,0.0,2.0,0.75
2024-12-23 17:50:26.620000,0.0,2.0,1.0
2024-12-23 17:50:28.636000,0.0,3.0,1.25
2024-12-23 17:50:30.644000,0.0,1.0,1.0
2024-12-23 17:50:32.652000,0.0,2.0,0.75
2024-12-23 17:50:34.660000,0.0,2.0,1.0
2024-12-23 17:50:36.670000,0.0,5.0,1.5
2024-12-23 17:50:38.676000,0.0,2.0,1.2500000000000002
2024-12-23 17:50:40.684000,0.0,1.0,0.5
2024-12-23 17:50:42.692000,0.0,1.0,0.5000000000000001
2024-12-23 17:50:44.700000,0.0,1.0,0.5
2024-12-23 17:50:46.709000,0.0,0.0,0.5000000000000001
2024-12-23 17:50:48.716000,0.0,3.0,1.0
2024-12-23 17:50:50.724000,0.0,0.0,0.75
2024-12-23 17:50:52.732000,0.0,4.0,1.0
2024-12-23 17:50:54.740000,0.0,1.0,1.25
2024-12-23 17:50:56.748000,0.0,5.0,1.5
2024-12-23 17:50:58.756000,0.0,4.0,2.0
2024-12-23 17:51:00.765000,0.0,3.0,1.25
2024-12-23 17:51:02.773000,0.0,0.0,0.5
2024-12-23 17:51:04.787000,0.0,2.0,0.5
2024-12-23 17:51:06.797000,0.0,2.0,1.0
2024-12-23 17:51:08.804000,0.0,1.0,0.75
2024-12-23 17:51:10.812000,0.0,3.0,1.0
2024-12-23 17:51:12.820000,0.0,2.0,1.25
2024-12-23 17:51:14.832000,0.0,2.0,1.0
2024-12-23 17:51:16.840000,0.0,4.0,1.5
2024-12-23 17:51:18.848000,0.0,4.0,1.75
2024-12-23 17:51:20.856000,0.0,4.0,1.75
2024-12-23 17:51:22.864000,0.0,2.0,1.25
2024-12-23 17:51:24.872000,0.0,3.0,1.0
2024-12-23 17:51:26.889000,0.0,3.0,1.5
2024-12-23 17:51:28.896000,0.0,5.0,1.75
2024-12-23 17:51:30.904000,0.0,1.0,1.25
2024-12-23 17:51:32.913000,0.0,2.0,0.75
2024-12-23 17:51:34.920000,0.0,5.0,1.5
2024-12-23 17:51:36.928000,0.0,1.0,1.25
2024-12-23 17:51:38.944000,0.0,3.0,1.0
2024-12-23 17:51:40.952000,0.0,1.0,1.0
2024-12-23 17:51:42.960000,0.0,1.0,0.5
2024-12-23 17:51:44.968000,0.0,4.0,1.25
2024-12-23 17:51:46.976000,0.0,3.0,1.75
2024-12-23 17:51:48.984000,0.0,2.0,1.25
2024-12-23 17:51:50.992000,0.0,3.0,1.25
2024-12-23 17:51:53,0.0,1.0,1.0
2024-12-23 17:51:55.008000,0.0,1.0,0.5
2024-12-23 17:51:57.016000,0.0,1.0,0.5
2024-12-23 17:51:59.024000,0.0,3.0,1.0
2024-12-23 17:52:01.036000,0.0,3.0,1.0
2024-12-23 17:52:03.044000,0.0,2.0,0.75
2024-12-23 17:52:05.052000,0.0,1.0,0.75
2024-12-23 17:52:07.060000,0.0,1.0,0.5
2024-12-23 17:52:09.069000,0.0,4.0,1.25
2024-12-23 17:52:11.084000,0.0,2.0,1.5
2024-12-23 17:52:13.092000,0.0,5.0,1.75
2024-12-23 17:52:15.101000,0.0,2.0,1.5
2024-12-23 17:52:17.109000,0.0,0.0,0.25
2024-12-23 17:52:19.116000,0.0,2.0,0.5
2024-12-23 17:52:21.127000,0.0,1.0,0.75
2024-12-23 17:52:23.135000,0.0,1.0,0.5
2024-12-23 17:52:25.143000,0.0,1.0,0.5
2024-12-23 17:52:27.152000,0.0,3.0,1.25
2024-12-23 17:52:29.160000,0.0,4.0,1.75
2024-12-23 17:52:31.168000,0.0,3.0,1.5
2024-12-23 17:52:33.176000,0.0,0.0,1.0
2024-12-23 17:52:35.184000,0.0,0.0,0.25
2024-12-23 17:52:37.192000,0.0,0.0,0.0
2024-12-23 17:52:39.200000,0.0,4.0,1.0
2024-12-23 17:52:41.212000,0.0,3.0,1.75
2024-12-23 17:52:43.221000,0.0,1.0,0.75
2024-12-23 17:52:45.228000,0.0,0.0,0.0
2024-12-23 17:52:47.236000,0.0,1.0,0.25
2024-12-23 17:52:49.244000,0.0,2.0,0.75
2024-12-23 17:52:51.261000,0.0,2.0,1.25
2024-12-23 17:52:53.269000,0.0,1.0,0.75
2024-12-23 17:52:55.278000,0.0,0.0,0.0
2024-12-23 17:52:57.284000,0.0,1.0,0.25
2024-12-23 17:52:59.292000,0.0,4.0,1.25
2024-12-23 17:53:01.310000,0.0,1.0,1.25
2024-12-23 17:53:03.318000,0.0,0.0,0.25
2024-12-23 17:53:05.324000,0.0,2.0,0.5
2024-12-23 17:53:07.332000,0.0,2.0,0.75
2024-12-23 17:53:09.340000,0.0,4.0,1.5
2024-12-23 17:53:11.348000,0.0,5.0,2.0
2024-12-23 17:53:13.357000,0.0,1.0,1.0
2024-12-23 17:53:15.365000,0.0,1.0,0.5
2024-12-23 17:53:17.372000,0.0,3.0,1.0
2024-12-23 17:53:19.383000,0.0,8.0,2.0
2024-12-23 17:53:21.392000,0.0,5.0,2.5
2024-12-23 17:53:23.400000,0.0,0.0,1.25
2024-12-23 17:53:25.408000,0.0,1.0,0.5
2024-12-23 17:53:27.416000,0.0,1.0,0.75
2024-12-23 17:53:29.424000,0.0,3.0,1.0
2024-12-23 17:53:31.432000,0.0,2.0,1.25
2024-12-23 17:53:33.440000,0.0,2.0,1.0
2024-12-23 17:53:35.448000,0.0,3.0,1.0
2024-12-23 17:53:37.456000,0.0,2.0,1.0
2024-12-23 17:53:39.470000,0.0,1.0,0.75
2024-12-23 17:53:41.479000,0.0,0.0,0.25
2024-12-23 17:53:43.487000,0.0,1.0,0.33333333333333337
2024-12-23 17:53:45.496000,0.0,1.0,1.0
2024-12-23 17:53:47.504000,0.0,1.0,0.5
2024-12-23 17:53:49.512000,0.0,3.0,1.0
2024-12-23 17:53:51.522000,0.0,1.0,0.75
2024-12-23 17:53:53.528000,0.0,3.0,0.75
2024-12-23 17:53:55.536000,0.0,3.0,1.5
2024-12-23 17:53:57.544000,0.0,3.0,1.5
2024-12-23 17:53:59.552000,1.0,6.0,2.0
2024-12-23 17:54:01.560000,1.0,6.0,2.25
2024-12-23 17:54:03.571000,0.0,2.0,1.25
2024-12-23 17:54:05.580000,0.0,0.0,0.25
2024-12-23 17:54:07.588000,0.0,5.0,1.25
2024-12-23 17:54:09.596000,0.0,3.0,1.75
