timestamp,queue_size,batch_current_size,request_rate
2024-12-03 21:27:59.570000,0.0,1.0,0.0
2024-12-03 21:28:01.578000,12.0,1.0,3.5
2024-12-03 21:28:03.587000,24.0,1.0,6.5
2024-12-03 21:28:05.594000,27.0,1.0,4.0
2024-12-03 21:28:07.602000,29.0,1.0,1.5
2024-12-03 21:28:09.609000,42.0,1.0,4.0
2024-12-03 21:28:11.616000,47.0,1.0,5.0
2024-12-03 21:28:13.624000,55.0,1.0,3.5
2024-12-03 21:28:15.630000,65.0,1.0,5.0
2024-12-03 21:28:17.639000,74.0,1.0,5.5
2024-12-03 21:28:19.648000,81.0,1.0,4.5
2024-12-03 21:28:21.656000,85.0,1.0,3.0
2024-12-03 21:28:23.663000,92.0,1.0,3.0
2024-12-03 21:28:25.670000,100.0,1.0,4.0
2024-12-03 21:28:27.679000,111.0,1.0,5.0
2024-12-03 21:28:29.687000,116.0,1.0,4.5
2024-12-03 21:28:31.695000,118.0,1.0,2.0
2024-12-03 21:28:33.703000,128.0,1.0,3.5
2024-12-03 21:28:35.711000,129.0,1.0,3.5
2024-12-03 21:28:37.719000,134.0,1.0,2.0
2024-12-03 21:28:39.728000,147.0,1.0,5.0
2024-12-03 21:28:41.736000,150.0,1.0,4.5
2024-12-03 21:28:43.743000,156.0,1.0,2.5
2024-12-03 21:28:45.750000,157.0,1.0,2.0
2024-12-03 21:28:47.757000,163.0,1.0,2.0
2024-12-03 21:28:49.767000,168.0,1.0,3.0
2024-12-03 21:28:51.774000,182.0,1.0,5.0
2024-12-03 21:28:53.781000,189.0,1.0,5.5
2024-12-03 21:28:55.789000,196.0,1.0,4.0
2024-12-03 21:28:57.796000,197.0,1.0,2.5
2024-12-03 21:28:59.805000,197.0,1.0,0.5
2024-12-03 21:29:01.812000,197.0,1.0,0.0
2024-12-03 21:29:03.820000,196.0,1.0,0.0
2024-12-03 21:29:05.827000,195.0,1.0,0.0
2024-12-03 21:29:07.834000,194.0,1.0,0.0
2024-12-03 21:29:09.841000,194.0,1.0,0.0
2024-12-03 21:29:11.850000,194.0,1.0,0.0
2024-12-03 21:29:13.857000,193.0,1.0,0.0
2024-12-03 21:29:15.864000,192.0,1.0,0.0
2024-12-03 21:29:17.871000,192.0,1.0,0.0
