timestamp,queue_size,batch_current_size,request_rate
2024-11-19 09:47:18.873000,0.0,1.0,0.0
2024-11-19 09:47:23.884000,5.0,1.0,1.75
2024-11-19 09:47:28.892000,10.0,1.0,2.25
2024-11-19 09:47:33.900000,16.0,1.0,1.75
2024-11-19 09:47:38.911000,20.0,1.0,1.25
2024-11-19 09:47:43.920000,30.0,1.0,2.75
2024-11-19 09:47:48.932000,39.0,1.0,3.0
2024-11-19 09:47:53.940000,46.0,1.0,2.75
2024-11-19 09:47:58.948000,51.0,1.0,2.25
2024-11-19 09:48:03.956000,53.0,1.0,0.75
2024-11-19 09:48:08.967000,58.0,1.0,2.25
2024-11-19 09:48:13.981000,66.0,1.0,2.25
2024-11-19 09:48:18.992000,66.0,1.0,1.0
2024-11-19 09:48:24,62.0,1.0,0.0
2024-11-19 09:48:29.008000,57.0,1.0,0.0
2024-11-19 09:48:34.016000,53.0,1.0,0.0
2024-11-19 09:48:39.024000,49.0,1.0,0.0
2024-11-19 09:48:44.032000,44.0,1.0,0.0
2024-11-19 09:48:49.040000,40.0,1.0,0.0
2024-11-19 09:48:54.048000,35.0,1.0,0.0
2024-11-19 09:48:59.060000,31.0,1.0,0.0
2024-11-19 09:49:04.068000,26.0,1.0,0.0
2024-11-19 09:49:09.076000,22.0,1.0,0.0
2024-11-19 09:49:14.084000,17.0,1.0,0.0
2024-11-19 09:49:19.092000,13.0,1.0,0.0
2024-11-19 09:49:24.100000,8.0,1.0,0.0
2024-11-19 09:49:29.112000,4.0,1.0,0.0
