timestamp,queue_size,batch_current_size,request_rate
2024-11-19 10:12:43.901000,0.0,1.0,0.0
2024-11-19 10:12:48.912000,6.0,1.0,2.0
2024-11-19 10:12:53.923000,11.0,1.0,1.0
2024-11-19 10:12:58.935000,15.0,1.0,1.5
2024-11-19 10:13:03.948000,22.0,1.0,1.0
2024-11-19 10:13:08.956000,20.0,1.0,0.5
2024-11-19 10:13:13.964000,29.0,1.0,3.5
2024-11-19 10:13:18.972000,29.0,1.0,0.5
2024-11-19 10:13:23.980000,34.0,1.0,2.5
2024-11-19 10:13:28.992000,48.0,1.0,3.0
2024-11-19 10:13:34.011000,51.0,1.0,2.0
2024-11-19 10:13:39.020000,63.0,1.0,4.0
2024-11-19 10:13:44.028000,66.0,1.0,1.5
2024-11-19 10:13:49.036000,62.0,1.0,0.0
2024-11-19 10:13:54.048000,57.0,0.0,0.0
2024-11-19 10:13:59.056000,53.0,1.0,0.0
2024-11-19 10:14:04.068000,49.0,1.0,0.0
2024-11-19 10:14:09.076000,44.0,1.0,0.0
2024-11-19 10:14:14.084000,40.0,1.0,0.0
2024-11-19 10:14:19.092000,35.0,1.0,0.0
2024-11-19 10:14:24.102000,31.0,1.0,0.0
2024-11-19 10:14:29.112000,26.0,1.0,0.0
2024-11-19 10:14:34.124000,22.0,1.0,0.0
2024-11-19 10:14:39.132000,17.0,1.0,0.0
2024-11-19 10:14:44.142000,13.0,1.0,0.0
2024-11-19 10:14:49.152000,8.0,1.0,0.0
2024-11-19 10:14:54.159000,4.0,1.0,0.0
