timestamp,queue_size,batch_current_size,request_rate
2024-11-19 10:26:37.201000,37.0,1.0,0.0
2024-11-19 10:26:42.213000,72.0,1.0,18.0
2024-11-19 10:26:47.224000,203.0,1.0,25.0
2024-11-19 10:26:52.231000,343.0,1.0,30.0
2024-11-19 10:26:57.248000,399.0,1.0,9.0
2024-11-19 10:27:02.259000,399.0,1.0,1.0
2024-11-19 10:27:07.268000,399.0,1.0,0.75
2024-11-19 10:27:12.276000,399.0,1.0,1.0
2024-11-19 10:27:17.284000,399.0,1.0,0.75
2024-11-19 10:27:22.292000,399.0,1.0,1.0
2024-11-19 10:27:27.304000,399.0,1.0,0.75
2024-11-19 10:27:32.312000,399.0,1.0,1.0
2024-11-19 10:27:37.324000,399.0,1.0,0.75
2024-11-19 10:27:42.332000,399.0,1.0,1.0
2024-11-19 10:27:47.340000,399.0,1.0,0.75
2024-11-19 10:27:52.351000,399.0,1.0,1.0
2024-11-19 10:27:57.364000,399.0,1.0,0.75
2024-11-19 10:28:02.376000,399.0,1.0,1.0
2024-11-19 10:28:07.392000,399.0,1.0,1.0
2024-11-19 10:28:12.400000,399.0,1.0,0.75
2024-11-19 10:28:17.408000,399.0,1.0,1.0
2024-11-19 10:28:22.420000,399.0,1.0,0.7499999999999998
2024-11-19 10:28:27.428000,399.0,1.0,1.0
2024-11-19 10:28:32.444000,399.0,1.0,0.75
2024-11-19 10:28:37.455000,399.0,1.0,1.0
2024-11-19 10:28:42.464000,399.0,1.0,0.75
2024-11-19 10:28:47.472000,399.0,1.0,1.0
2024-11-19 10:28:52.483000,399.0,1.0,0.75
2024-11-19 10:28:57.496000,399.0,1.0,1.0
2024-11-19 10:29:02.505000,399.0,1.0,1.0
2024-11-19 10:29:07.516000,399.0,1.0,1.0
2024-11-19 10:29:12.527000,399.0,1.0,1.0
2024-11-19 10:29:17.536000,399.0,1.0,0.75
2024-11-19 10:29:22.548000,399.0,1.0,1.0
2024-11-19 10:29:27.560000,399.0,1.0,0.75
2024-11-19 10:29:32.568000,399.0,1.0,1.0
2024-11-19 10:29:37.578000,399.0,1.0,0.75
2024-11-19 10:29:42.589000,399.0,1.0,1.0
2024-11-19 10:29:47.600000,399.0,1.0,0.75
2024-11-19 10:29:52.608000,399.0,1.0,1.0
2024-11-19 10:29:57.616000,399.0,1.0,0.75
2024-11-19 10:30:02.624000,399.0,1.0,1.0
2024-11-19 10:30:07.635000,399.0,1.0,0.75
2024-11-19 10:30:12.644000,399.0,1.0,1.0
2024-11-19 10:30:17.656000,399.0,1.0,0.75
2024-11-19 10:30:22.664000,399.0,1.0,1.0
2024-11-19 10:30:27.676000,399.0,1.0,1.0
2024-11-19 10:30:32.684000,399.0,0.0,1.0
2024-11-19 10:30:37.696000,399.0,1.0,1.0
2024-11-19 10:30:42.708000,399.0,1.0,0.75
2024-11-19 10:30:47.719000,399.0,1.0,1.0
2024-11-19 10:30:52.728000,399.0,1.0,0.75
2024-11-19 10:30:57.740000,399.0,1.0,1.0
2024-11-19 10:31:02.748000,399.0,1.0,0.75
2024-11-19 10:31:07.764000,399.0,1.0,1.0
2024-11-19 10:31:12.772000,399.0,1.0,0.75
2024-11-19 10:31:17.780000,399.0,1.0,1.0
2024-11-19 10:31:22.788000,399.0,1.0,0.75
2024-11-19 10:31:27.799000,399.0,1.0,1.0
2024-11-19 10:31:32.811000,399.0,1.0,0.75
2024-11-19 10:31:37.823000,399.0,1.0,1.0
2024-11-19 10:31:42.832000,399.0,1.0,1.0000000000000002
2024-11-19 10:31:47.841000,399.0,1.0,1.0
2024-11-19 10:31:52.852000,399.0,1.0,25.75
2024-11-19 10:31:57.868000,399.0,1.0,17.0
2024-11-19 10:32:02.879000,387.0,1.0,22.0
2024-11-19 10:32:07.888000,281.0,1.0,0.0
2024-11-19 10:32:12.896000,161.0,1.0,0.0
2024-11-19 10:32:17.908000,51.0,1.0,0.0
