timestamp,queue_size,batch_current_size,request_rate
2024-11-18 11:55:26.229000,0.0,0.0,0.0
2024-11-18 11:55:31.244000,3.0,52.0,21.0
2024-11-18 11:55:36.264000,5.0,54.0,19.25
2024-11-18 11:55:41.276000,7.0,62.0,21.0
2024-11-18 11:55:46.288000,9.0,64.0,21.0
2024-11-18 11:55:51.300000,11.0,54.0,20.0
2024-11-18 11:55:56.308000,12.0,60.0,20.5
2024-11-18 11:56:01.316000,3.0,51.0,18.25
2024-11-18 11:56:06.324000,2.0,74.0,19.75
2024-11-18 11:56:11.344000,6.0,63.0,18.75
2024-11-18 11:56:16.352000,6.0,50.0,18.0
