timestamp,queue_size,batch_current_size,request_rate
2024-11-18 12:01:00.587000,0.0,18.0,0.0
2024-11-18 12:01:05.600000,8.0,66.0,23.0
2024-11-18 12:01:10.612000,4.0,44.0,15.0
2024-11-18 12:01:15.624000,0.0,62.0,22.5
2024-11-18 12:01:20.634000,6.0,50.0,16.5
2024-11-18 12:01:25.644000,2.0,50.0,15.5
2024-11-18 12:01:30.652000,2.0,38.0,13.5
2024-11-18 12:01:35.663000,8.0,48.0,17.0
2024-11-18 12:01:40.674000,4.0,30.0,10.5
2024-11-18 12:01:45.686000,10.0,58.0,19.0
2024-11-18 12:01:50.699000,4.0,46.0,15.5
2024-11-18 12:01:55.708000,0.0,58.0,17.5
