timestamp,queue_size,batch_current_size,request_rate
2024-12-23 08:53:38.581000,0.0,0.0,0.75
2024-12-23 08:53:40.588000,0.0,2.0,1.0
2024-12-23 08:53:42.596000,0.0,2.0,1.0
2024-12-23 08:53:44.604000,0.0,1.0,0.5
2024-12-23 08:53:46.612000,0.0,2.0,0.75
2024-12-23 08:53:48.620000,0.0,1.0,0.75
2024-12-23 08:53:50.628000,0.0,1.0,0.5
2024-12-23 08:53:52.636000,0.0,1.0,0.75
2024-12-23 08:53:54.644000,0.0,5.0,1.5
2024-12-23 08:53:56.652000,0.0,2.0,1.5
2024-12-23 08:53:58.660000,0.0,1.0,0.5
2024-12-23 08:54:00.668000,0.0,4.0,1.0
2024-12-23 08:54:02.683000,0.0,2.0,1.5
2024-12-23 08:54:04.691000,0.0,0.0,0.5
2024-12-23 08:54:06.699000,0.0,3.0,0.75
2024-12-23 08:54:08.707000,0.0,4.0,1.5
2024-12-23 08:54:10.716000,0.0,3.0,1.75
2024-12-23 08:54:12.724000,0.0,3.0,1.75
2024-12-23 08:54:14.740000,0.0,4.0,1.75
2024-12-23 08:54:16.748000,0.0,1.0,1.25
2024-12-23 08:54:18.756000,0.0,4.0,1.25
2024-12-23 08:54:20.764000,0.0,2.0,1.5
2024-12-23 08:54:22.772000,0.0,0.0,0.5
2024-12-23 08:54:24.780000,0.0,0.0,0.0
2024-12-23 08:54:26.792000,0.0,0.0,0.0
2024-12-23 08:54:28.800000,0.0,4.0,1.25
2024-12-23 08:54:30.808000,0.0,3.0,1.75
2024-12-23 08:54:32.817000,0.0,1.0,0.75
2024-12-23 08:54:34.824000,0.0,3.0,1.0
2024-12-23 08:54:36.832000,0.0,2.0,1.25
2024-12-23 08:54:38.843000,0.0,3.0,1.25
2024-12-23 08:54:40.851000,0.0,2.0,1.5
2024-12-23 08:54:42.859000,0.0,1.0,0.75
2024-12-23 08:54:44.868000,0.0,0.0,0.0
2024-12-23 08:54:46.874000,0.0,0.0,0.0
2024-12-23 08:54:48.883000,0.0,2.0,0.5
