timestamp,queue_size,batch_current_size,request_rate
2024-12-23 08:50:30.152000,0.0,2.0,1.0
2024-12-23 08:50:32.162000,0.0,2.0,1.0
2024-12-23 08:50:34.176000,0.0,1.0,0.75
2024-12-23 08:50:36.184000,0.0,1.0,0.75
2024-12-23 08:50:38.192000,0.0,3.0,1.0
2024-12-23 08:50:40.200000,0.0,3.0,1.0
2024-12-23 08:50:42.208000,0.0,4.0,1.5
2024-12-23 08:50:44.220000,0.0,1.0,1.5
2024-12-23 08:50:46.228000,0.0,1.0,0.75
2024-12-23 08:50:48.236000,0.0,2.0,0.75
2024-12-23 08:50:50.244000,0.0,2.0,1.0
2024-12-23 08:50:52.252000,0.0,2.0,1.0
2024-12-23 08:50:54.264000,0.0,0.0,0.5
2024-12-23 08:50:56.272000,0.0,6.0,1.5
2024-12-23 08:50:58.280000,0.0,3.0,1.75
2024-12-23 08:51:00.288000,0.0,0.0,0.25
2024-12-23 08:51:02.296000,0.0,1.0,0.25
2024-12-23 08:51:04.304000,0.0,3.0,1.0
2024-12-23 08:51:06.316000,0.0,1.0,1.0
2024-12-23 08:51:08.324000,1.0,2.0,1.0
2024-12-23 08:51:10.332000,0.0,3.0,1.25
2024-12-23 08:51:12.340000,0.0,2.0,1.0
2024-12-23 08:51:14.348000,0.0,5.0,1.75
2024-12-23 08:51:16.357000,0.0,1.0,1.5
2024-12-23 08:51:18.365000,0.0,3.0,0.75
2024-12-23 08:51:20.372000,0.0,1.0,0.75
2024-12-23 08:51:22.380000,0.0,1.0,0.5
2024-12-23 08:51:24.395000,0.0,3.0,1.0
2024-12-23 08:51:26.404000,0.0,2.0,1.25
2024-12-23 08:51:28.412000,0.0,5.0,1.25
2024-12-23 08:51:30.421000,0.0,4.0,1.75
2024-12-23 08:51:32.428000,0.0,2.0,1.5
2024-12-23 08:51:34.439000,0.0,2.0,1.0
