timestamp,queue_size,batch_current_size,request_rate
2024-12-23 08:51:35.797000,0.0,1.0,0.75
2024-12-23 08:51:37.806000,0.0,2.0,0.75
2024-12-23 08:51:39.814000,0.0,6.0,2.0
2024-12-23 08:51:41.820000,0.0,2.0,2.0
2024-12-23 08:51:43.830000,0.0,0.0,0.5
2024-12-23 08:51:45.837000,0.0,2.0,0.5
2024-12-23 08:51:47.844000,0.0,2.0,1.0
2024-12-23 08:51:49.851000,0.0,3.0,1.5
2024-12-23 08:51:51.859000,0.0,5.0,1.75
2024-12-23 08:51:53.874000,0.0,7.0,2.25
2024-12-23 08:51:55.883000,0.0,1.0,1.5
2024-12-23 08:51:57.891000,0.0,4.0,1.0
2024-12-23 08:51:59.899000,0.0,4.0,1.75
2024-12-23 08:52:01.908000,0.0,6.0,2.25
2024-12-23 08:52:03.923000,0.0,4.0,2.25
2024-12-23 08:52:05.931000,1.0,4.0,1.5
2024-12-23 08:52:07.940000,0.0,6.0,2.0
2024-12-23 08:52:09.949000,0.0,3.0,2.0
2024-12-23 08:52:11.966000,0.0,0.0,0.75
2024-12-23 08:52:13.975000,0.0,1.0,0.25
2024-12-23 08:52:15.983000,0.0,3.0,1.0
2024-12-23 08:52:17.992000,0.0,3.0,1.25
2024-12-23 08:52:19.998000,0.0,0.0,0.5
2024-12-23 08:52:22.007000,0.0,1.0,0.25
2024-12-23 08:52:24.015000,0.0,1.0,0.5
2024-12-23 08:52:26.023000,0.0,2.0,0.75
2024-12-23 08:52:28.030000,0.0,2.0,1.0
2024-12-23 08:52:30.039000,0.0,2.0,1.0
