timestamp,queue_size,batch_current_size,request_rate
2024-12-23 08:54:49.259000,0.0,2.0,0.5
2024-12-23 08:54:51.268000,0.0,1.0,0.75
2024-12-23 08:54:53.276000,0.0,3.0,1.0
2024-12-23 08:54:55.284000,0.0,3.0,1.5
2024-12-23 08:54:57.292000,0.0,3.0,1.5
2024-12-23 08:54:59.300000,0.0,2.0,1.0
2024-12-23 08:55:01.309000,0.0,3.0,1.0
2024-12-23 08:55:03.316000,0.0,6.0,2.5
2024-12-23 08:55:05.325000,0.0,4.0,2.5
2024-12-23 08:55:07.332000,0.0,3.0,1.5
2024-12-23 08:55:09.340000,0.0,6.0,2.25
2024-12-23 08:55:11.355000,0.0,1.0,1.75
2024-12-23 08:55:13.364000,0.0,3.0,1.0
2024-12-23 08:55:15.372000,0.0,3.0,1.25
2024-12-23 08:55:17.380000,0.0,1.0,0.75
2024-12-23 08:55:19.388000,0.0,0.0,0.25
2024-12-23 08:55:21.400000,0.0,2.0,0.5
2024-12-23 08:55:23.408000,0.0,2.0,0.75
2024-12-23 08:55:25.416000,0.0,3.0,0.75
2024-12-23 08:55:27.424000,0.0,2.0,1.0
2024-12-23 08:55:29.432000,0.0,3.0,1.0
2024-12-23 08:55:31.440000,0.0,2.0,1.0
2024-12-23 08:55:33.448000,0.0,0.0,0.5
2024-12-23 08:55:35.456000,0.0,4.0,1.0
2024-12-23 08:55:37.464000,0.0,2.0,1.5
2024-12-23 08:55:39.472000,0.0,5.0,1.5
2024-12-23 08:55:41.480000,0.0,3.0,2.0
2024-12-23 08:55:43.491000,0.0,2.0,1.0
2024-12-23 08:55:45.500000,0.0,1.0,0.75
