timestamp,queue_size,batch_current_size,request_rate
2024-11-24 17:41:02.946000,2.0,1.0,0.0
2024-11-24 17:41:07.957000,4.0,1.0,1.0
2024-11-24 17:41:12.963000,7.0,1.0,1.25
2024-11-24 17:41:17.969000,11.0,1.0,1.0
2024-11-24 17:41:22.974000,12.0,1.0,0.75
2024-11-24 17:41:27.979000,17.0,1.0,1.75
2024-11-24 17:41:32.985000,21.0,1.0,1.0
2024-11-24 17:41:37.992000,27.0,1.0,1.5
2024-11-24 17:41:42.997000,32.0,1.0,1.5
2024-11-24 17:41:48.004000,37.0,1.0,1.5
2024-11-24 17:41:53.009000,39.0,1.0,0.75
2024-11-24 17:41:58.017000,42.0,1.0,0.75
2024-11-24 17:42:03.022000,40.0,1.0,0.0
2024-11-24 17:42:08.027000,38.0,1.0,0.0
2024-11-24 17:42:13.032000,36.0,1.0,0.0
2024-11-24 17:42:18.040000,34.0,1.0,0.0
2024-11-24 17:42:23.045000,33.0,1.0,0.0
2024-11-24 17:42:28.051000,31.0,1.0,0.0
2024-11-24 17:42:33.057000,29.0,1.0,0.0
2024-11-24 17:42:38.064000,27.0,1.0,0.0
2024-11-24 17:42:43.069000,26.0,1.0,0.0
2024-11-24 17:42:48.075000,25.0,1.0,0.0
2024-11-24 17:42:53.081000,23.0,1.0,0.0
2024-11-24 17:42:58.086000,21.0,1.0,0.0
2024-11-24 17:43:03.091000,19.0,1.0,0.0
2024-11-24 17:43:08.097000,18.0,1.0,0.0
2024-11-24 17:43:13.102000,17.0,1.0,0.0
2024-11-24 17:43:18.108000,15.0,1.0,0.0
2024-11-24 17:43:23.113000,13.0,1.0,0.0
2024-11-24 17:43:28.120000,12.0,1.0,0.0
2024-11-24 17:43:33.125000,10.0,1.0,0.0
2024-11-24 17:43:38.130000,8.0,1.0,0.0
2024-11-24 17:43:43.135000,7.0,1.0,0.0
2024-11-24 17:43:48.140000,4.0,1.0,0.0
2024-11-24 17:43:53.146000,3.0,1.0,0.0
2024-11-24 17:43:58.151000,1.0,1.0,0.0
