timestamp,queue_size,batch_current_size,request_rate
2024-11-24 16:18:36.583000,0.0,0.0,2.0
2024-11-24 16:18:41.590000,0.0,0.0,1.5
2024-11-24 16:18:46.599000,0.0,0.0,1.5
2024-11-24 16:18:51.604000,1.0,1.0,2.0
2024-11-24 16:18:56.610000,1.0,1.0,3.0
2024-11-24 16:19:01.616000,0.0,0.0,2.0
2024-11-24 16:19:06.621000,0.0,0.0,0.6666666666666667
2024-11-24 16:19:11.628000,0.0,0.0,1.5
2024-11-24 16:19:16.634000,0.0,0.0,3.0
2024-11-24 16:19:21.640000,0.0,0.0,3.0
2024-11-24 16:19:26.646000,0.0,0.0,3.5
