timestamp,queue_size,batch_current_size,request_rate
2024-11-24 14:24:31.534000,0.0,2.0,0.0
2024-11-24 14:24:36.540000,6.0,2.0,3.5
2024-11-24 14:24:41.546000,8.0,2.0,2.0
2024-11-24 14:24:46.553000,16.0,2.0,4.0
2024-11-24 14:24:51.559000,22.0,2.0,3.0
2024-11-24 14:24:56.565000,20.0,2.0,2.0
2024-11-24 14:25:01.570000,22.0,2.0,2.5
2024-11-24 14:25:06.577000,24.0,2.0,1.5
2024-11-24 14:25:11.583000,30.0,2.0,3.0
2024-11-24 14:25:16.588000,26.0,2.0,1.0
2024-11-24 14:25:21.594000,28.0,2.0,3.0
2024-11-24 14:25:26.599000,24.0,2.0,0.5
2024-11-24 14:25:31.606000,14.0,2.0,0.0
2024-11-24 14:25:36.612000,6.0,2.0,0.0
