timestamp,queue_size,batch_current_size,request_rate
2024-11-24 18:43:23.657000,0.0,0.0,0.0
2024-11-24 18:43:28.665000,86.0,4.0,19.0
2024-11-24 18:43:33.671000,184.0,4.0,19.0
2024-11-24 18:43:38.677000,304.0,4.0,24.0
2024-11-24 18:43:43.683000,396.0,4.0,16.0
2024-11-24 18:43:48.693000,396.0,4.0,1.5
2024-11-24 18:43:53.699000,396.0,4.0,1.75
2024-11-24 18:43:58.705000,396.0,4.0,1.5
2024-11-24 18:44:03.710000,396.0,4.0,1.25
2024-11-24 18:44:08.715000,396.0,4.0,1.5000000000000004
2024-11-24 18:44:13.724000,396.0,4.0,1.25
2024-11-24 18:44:18.729000,396.0,4.0,1.25
2024-11-24 18:44:23.735000,396.0,4.0,1.2500000000000002
2024-11-24 18:44:28.740000,396.0,4.0,1.25
2024-11-24 18:44:33.745000,396.0,4.0,1.5
2024-11-24 18:44:38.752000,396.0,4.0,1.25
2024-11-24 18:44:43.758000,396.0,4.0,1.0
2024-11-24 18:44:48.765000,396.0,4.0,1.5
2024-11-24 18:44:53.770000,396.0,4.0,1.5
2024-11-24 18:44:58.776000,396.0,4.0,1.25
2024-11-24 18:45:03.781000,396.0,4.0,1.25
2024-11-24 18:45:08.787000,396.0,4.0,1.25
2024-11-24 18:45:13.796000,396.0,4.0,1.25
2024-11-24 18:45:18.802000,396.0,4.0,1.0
2024-11-24 18:45:23.807000,396.0,4.0,1.0
2024-11-24 18:45:28.813000,396.0,4.0,1.25
2024-11-24 18:45:33.818000,396.0,4.0,1.5
2024-11-24 18:45:38.823000,396.0,4.0,1.5
2024-11-24 18:45:43.831000,396.0,4.0,1.0
2024-11-24 18:45:48.837000,396.0,4.0,1.5
2024-11-24 18:45:53.843000,396.0,4.0,1.5
2024-11-24 18:45:58.848000,396.0,4.0,1.0
2024-11-24 18:46:03.853000,396.0,4.0,1.0
2024-11-24 18:46:08.860000,396.0,4.0,0.75
2024-11-24 18:46:13.867000,396.0,4.0,1.25
2024-11-24 18:46:18.872000,396.0,4.0,1.25
2024-11-24 18:46:23.878000,396.0,4.0,1.25
2024-11-24 18:46:28.883000,396.0,4.0,1.25
2024-11-24 18:46:33.888000,396.0,4.0,1.5
2024-11-24 18:46:38.894000,396.0,4.0,1.75
2024-11-24 18:46:43.899000,396.0,4.0,1.25
2024-11-24 18:46:48.905000,396.0,4.0,1.75
2024-11-24 18:46:53.911000,396.0,4.0,1.25
2024-11-24 18:46:58.917000,396.0,4.0,1.5
2024-11-24 18:47:03.922000,396.0,4.0,0.75
2024-11-24 18:47:08.928000,396.0,4.0,1.25
2024-11-24 18:47:13.934000,396.0,4.0,1.25
2024-11-24 18:47:18.939000,396.0,4.0,1.5
2024-11-24 18:47:23.944000,396.0,4.0,1.25
2024-11-24 18:47:28.949000,396.0,4.0,1.75
2024-11-24 18:47:33.955000,396.0,4.0,1.25
2024-11-24 18:47:38.960000,396.0,4.0,1.5
2024-11-24 18:47:43.965000,396.0,4.0,1.5
2024-11-24 18:47:48.971000,396.0,4.0,1.0
2024-11-24 18:47:53.976000,396.0,3.0,1.5
2024-11-24 18:47:58.981000,396.0,4.0,1.5
2024-11-24 18:48:03.988000,396.0,4.0,1.0
2024-11-24 18:48:08.993000,396.0,4.0,1.5
2024-11-24 18:48:13.998000,396.0,4.0,1.5
2024-11-24 18:48:19.004000,396.0,4.0,1.0
2024-11-24 18:48:24.009000,396.0,4.0,1.0
2024-11-24 18:48:29.014000,396.0,4.0,1.0
2024-11-24 18:48:34.021000,396.0,4.0,1.0
2024-11-24 18:48:39.027000,396.0,4.0,1.0
2024-11-24 18:48:44.032000,396.0,4.0,2.5
2024-11-24 18:48:49.038000,396.0,4.0,20.0
2024-11-24 18:48:54.044000,356.0,4.0,7.0
2024-11-24 18:48:59.049000,268.0,4.0,0.0
2024-11-24 18:49:04.055000,176.0,4.0,0.0
2024-11-24 18:49:09.061000,104.0,4.0,0.0
