timestamp,queue_size,batch_current_size,request_rate
2024-11-24 18:55:46.715000,0.0,0.0,0.0
2024-11-24 18:55:51.723000,0.0,1.0,1.5
2024-11-24 18:55:56.728000,0.0,3.0,0.5
2024-11-24 18:56:01.733000,0.0,7.0,1.75
2024-11-24 18:56:06.739000,0.0,3.0,1.0
2024-11-24 18:56:11.746000,0.0,5.0,1.25
2024-11-24 18:56:16.751000,0.0,4.0,1.25
2024-11-24 18:56:21.756000,0.0,5.0,1.75
2024-11-24 18:56:26.762000,0.0,0.0,0.0
2024-11-24 18:56:31.767000,0.0,3.0,1.25
2024-11-24 18:56:36.773000,0.0,4.0,1.0
2024-11-24 18:56:41.778000,0.0,4.0,1.0
