timestamp,queue_size,batch_current_size,request_rate
2024-11-24 17:25:22.621000,0.0,1.0,0.0
2024-11-24 17:25:27.628000,0.0,0.0,0.25
2024-11-24 17:25:32.634000,3.0,1.0,1.75
2024-11-24 17:25:37.640000,8.0,0.0,1.75
2024-11-24 17:25:42.646000,9.0,1.0,1.25
2024-11-24 17:25:47.650000,17.0,1.0,2.75
2024-11-24 17:25:52.656000,20.0,1.0,0.75
2024-11-24 17:25:57.661000,24.0,1.0,1.75
2024-11-24 17:26:02.668000,25.0,1.0,1.25
2024-11-24 17:26:07.674000,21.0,1.0,0.25
2024-11-24 17:26:12.680000,17.0,1.0,0.0
2024-11-24 17:26:17.688000,12.0,1.0,0.0
2024-11-24 17:26:22.693000,7.0,1.0,0.0
2024-11-24 17:26:27.700000,3.0,1.0,0.0
